zipcode,latitude,longitude,state,population,bedroom_number,bathroom_number,lining_space,land_space,year_built,p_2015,p_2016,p_2017,p_2018,p_2019,p_2020,p_2021,p_2022,p_2023,net_income,p_2024
78756,30.32219,-97.7402,TX,9314.0,3.0,3.0,1908.0,4098.0,1941.0,461407.4,485072.64,500928.82,517724.56,536357.87,582841.48,714826.41,858460.02,784645.18,13283.0,828845.014714366
78757,30.35164,-97.73267,TX,25547.0,3.0,2.0,1612.0,5698.0,1972.0,368174.39,398051.07,415848.77,428059.99,445258.94,485433.11,608864.28,720917.64,649447.11,38484.0,677096.3679987197
78758,30.38768,-97.70665,TX,50717.0,3.0,2.0,1526.0,5331.0,1916.0,184555.84,215157.69,237399.71,255121.83,274919.47,307929.15,396804.55,454909.33,419793.48,116974.0,412641.5774712335
78759,30.4027,-97.76093,TX,44978.0,3.0,3.0,2152.0,3901.0,1920.0,386061.72,412037.15,429728.11,440622.19,458727.53,498373.84,637750.93,758272.69,692918.92,62423.0,706910.1076770958
78801,29.36407,-99.88476,TX,21435.0,3.0,2.0,1922.0,2361.0,1993.0,130130.97,136771.67,135125.81,132186.98,135855.75,143961.63,159527.37,171452.32,169760.15,56664.0,168598.49450158485
78834,28.54776,-99.87286,TX,7316.0,3.0,2.0,1866.0,1509.0,2002.0,101632.62,98017.77,94941.39,98950.54,105175.6,111238.55,117105.43,120979.38,116397.36,19854.0,122430.88729806172
78839,28.71282,-99.75516,TX,7796.0,3.0,1.0,1129.0,6028.0,1938.0,63379.75,66170.05,67733.92,66788.83,67420.96,67358.19,74663.38,84440.62,84396.22,23063.0,82830.19357255964
78840,29.74499,-100.92362,TX,46970.0,3.0,2.0,28162.0,2664.0,1957.0,120569.84,125063.17,130459.46,134127.94,142964.63,156900.63,173002.76,192423.58,191383.77,120332.0,195573.28227982172
78852,28.82698,-100.31543,TX,56746.0,3.0,2.0,1648.0,4453.0,2007.0,153801.07,154804.65,153518.92,153014.72,145776.7,150375.99,166043.95,180116.22,182147.61,148956.0,185268.8855505623
78861,29.41778,-99.15663,TX,13272.0,3.0,2.0,1614.0,1058.0,2001.0,148090.03,152022.82,159480.0,175843.56,184637.63,198938.51,225783.3,253793.37,239948.03,27538.0,250347.41862543006
78872,28.90751,-99.88039,TX,1014.0,4.0,2.0,1900.0,12.0,1970.0,59179.22,62044.84,62817.86,63506.24,64464.85,69943.94,77103.77,88613.25,84991.97,4266.0,91984.96980351942
78933,29.77209,-96.33829,TX,1357.0,2.0,2.0,1787.0,16.0,1957.0,268656.56,287309.95,306278.96,330668.57,349636.99,376125.41,446294.13,497027.94,485179.86,2260.0,468000.47390609246
78934,29.7023,-96.56741,TX,6626.0,3.0,3.0,2428.0,988.0,1966.0,165555.13,174082.97,180176.06,191533.25,202433.55,210171.16,243710.66,268956.8,268397.41,14218.0,260273.18333603212
78940,29.93139,-96.66701,TX,2164.0,3.0,2.0,2136.0,1774.0,2005.0,315191.96,340616.98,358257.1,379913.25,388965.33,417615.39,515657.51,584912.44,564036.91,3654.0,546427.6384638839
78941,29.74201,-97.1561,TX,3076.0,3.0,2.0,2027.0,704.0,1990.0,241922.53,253488.33,258628.46,270385.88,282789.1,300319.13,353759.25,407434.56,403721.3,6147.0,394844.1654097965
78942,30.16803,-96.93153,TX,9627.0,4.0,3.0,2407.0,3641.0,1981.0,157901.76,167776.02,175874.01,195240.06,206912.41,224203.88,259502.82,294671.92,285610.61,19591.0,290910.8063904818
78945,29.91594,-96.89031,TX,10570.0,3.0,2.0,2298.0,533.0,1955.0,198170.81,214452.62,228297.69,235260.68,248225.54,267249.68,320161.5,365162.42,370586.04,20302.0,346039.3178077445
78946,30.18947,-96.77412,TX,955.0,2.0,2.0,1775.0,13.0,2005.0,255174.96,275802.15,293489.46,320964.88,340493.7,365304.36,429553.26,468268.16,446542.53,2224.0,438658.7273515683
78947,30.42378,-97.04183,TX,4589.0,4.0,3.0,2620.0,705.0,1994.0,192357.22,210425.57,227927.45,252337.45,270142.77,295779.08,351577.14,413853.01,394961.0,8507.0,405520.68895633455
78950,29.90735,-96.48518,TX,2166.0,3.0,3.0,2488.0,24.0,1960.0,278854.64,296050.17,316179.26,335451.01,347485.45,365524.88,421321.1,480228.39,457473.05,2928.0,471719.389815228
78953,29.85552,-97.35214,TX,930.0,3.0,2.0,1900.0,40.0,1946.0,270767.9,297739.15,323398.1,339280.56,348009.75,380722.62,492651.37,614404.29,562272.75,1987.0,584894.9813872994
78954,30.04507,-96.69774,TX,1245.0,4.0,4.0,3254.0,11.0,2007.0,441906.84,472799.09,500495.09,545013.1,597889.17,646042.14,885052.14,1135495.14,1099727.85,1956.0,1073298.9456656326
78956,29.68322,-96.93454,TX,5436.0,3.0,2.0,2199.0,342.0,2007.0,208194.11,222532.38,229371.07,235844.18,255302.01,275335.04,317417.42,349226.66,345971.36,11741.0,332715.2988251256
78957,30.01279,-97.17481,TX,9685.0,3.0,2.0,1790.0,2462.0,1964.0,165737.17,184314.92,198931.6,217078.98,224168.93,240405.25,291053.05,358207.6,342618.05,18979.0,351145.32586314075
78962,29.66951,-96.73815,TX,4801.0,3.0,2.0,2580.0,1501.0,1957.0,166687.53,174689.1,180709.84,189173.09,203959.81,217208.49,254513.21,276052.42,260922.98,8891.0,259213.3194870602
79007,35.66635,-101.41444,TX,13915.0,3.0,2.0,1591.0,6268.0,2002.0,70832.66,73651.34,72815.03,73007.0,76176.3,76390.78,82133.77,87843.71,84162.57,23236.0,86325.07753095246
79015,34.95259,-101.89925,TX,22493.0,3.0,2.0,2112.0,2576.0,1976.0,168486.17,175459.55,180983.6,186760.95,192756.42,200462.24,225164.17,254453.34,262244.57,35924.0,250901.16335957637
79019,34.98099,-101.39288,TX,1914.0,3.0,2.0,1344.0,0.0,2005.0,115282.7,121600.69,123062.73,128830.12,137333.06,143721.26,168521.6,185762.78,178262.32,3145.0,176298.3253523219
79029,35.89513,-102.02756,TX,15875.0,3.0,2.0,1654.0,5725.0,1994.0,114614.05,119617.75,129253.6,148550.34,146014.54,151475.99,162429.83,172560.01,169742.55,31395.0,174087.99762031497
79035,34.68301,-102.78573,TX,5434.0,2.0,1.0,1398.0,0.0,2008.0,85373.91,89530.14,90581.8,94986.75,97821.23,104905.08,122492.95,129827.19,123508.14,9592.0,116851.56747114711
79036,35.59727,-101.54826,TX,5035.0,3.0,2.0,1623.0,1460.0,1932.0,98357.05,104712.62,103820.08,108809.38,113304.51,115804.23,125419.54,133962.76,130401.7,7871.0,131512.95539207113
79041,34.0376,-101.93466,TX,2821.0,4.0,3.0,2612.0,8000.0,2001.0,83741.09,87514.63,87892.19,86583.21,88090.88,98420.51,106731.98,111017.86,103002.66,6552.0,111606.9856747191
79042,34.74802,-101.89449,TX,1203.0,4.0,2.0,528.0,3265.0,1935.0,83766.88,89916.81,93463.31,97919.34,104599.92,114312.59,130684.83,143965.03,138308.49,1775.0,139594.76004736236
79045,34.89831,-102.51228,TX,18634.0,3.0,2.0,2179.0,4257.0,1900.0,77138.24,78771.05,82235.95,90475.13,99914.97,118368.42,140455.94,149997.45,148622.5,45514.0,138329.8633166973
79065,35.52363,-100.90378,TX,19538.0,3.0,1.0,1598.0,6009.0,1925.0,75361.27,73905.19,69550.99,66412.44,70266.33,72329.23,77757.83,81188.64,82261.87,35978.0,76601.81377723647
79068,35.33633,-101.45226,TX,3253.0,3.0,2.0,1800.0,5147.0,1966.0,112716.68,116276.45,120791.58,128956.8,134732.58,141740.76,155925.26,168771.17,169593.33,4382.0,165683.35764309054
79072,34.1719,-101.745,TX,25831.0,3.0,2.0,2794.0,4219.0,1996.0,78789.2,80630.52,82197.45,85907.78,90040.4,97115.92,103668.62,115799.17,112419.27,58248.0,118570.44028541126
79086,36.13538,-101.79255,TX,3023.0,3.0,2.0,1848.0,1800.0,1993.0,103801.51,101881.92,113798.68,125311.4,123551.1,134433.32,139208.12,136255.02,134275.92,3281.0,136163.7322049042
79088,34.57463,-101.69315,TX,5213.0,3.0,2.0,2290.0,2940.0,1964.0,51200.12,54844.69,55828.35,62980.49,65501.24,73208.26,79820.01,91582.8,84979.47,11453.0,92356.23583077276
79101,35.20605,-101.83946,TX,2335.0,2.0,2.0,2108.0,7000.0,1973.0,56865.43,60415.22,62136.27,64817.39,67824.79,71549.46,82807.96,94403.57,99262.47,7250.0,88833.53777244405
79102,35.19948,-101.84661,TX,9898.0,3.0,2.0,1850.0,5809.0,1949.0,86080.4,90413.82,94213.76,98402.03,103323.13,108568.15,121675.78,136576.8,140399.43,25630.0,134734.244160894
79103,35.18297,-101.7999,TX,10758.0,3.0,2.0,1204.0,6155.0,1956.0,79084.24,82940.39,87816.38,93028.13,96636.28,102913.77,117763.85,133289.6,143283.17,27422.0,130499.90576960004
79104,35.2011,-101.79017,TX,6705.0,3.0,1.0,1206.0,6221.0,1968.0,51177.54,53375.85,53976.26,57585.23,61840.53,67648.57,77385.75,88964.42,95872.67,21793.0,85580.2428930195
79106,35.20369,-101.89178,TX,27668.0,3.0,2.0,1871.0,5927.0,1948.0,97314.42,101141.3,105360.4,108668.74,112062.47,117112.3,131265.78,149459.59,157066.19,66048.0,149633.0636708013
79107,35.23119,-101.7946,TX,39829.0,3.0,2.0,1184.0,6183.0,1977.0,49888.66,52319.44,54552.23,57818.2,61230.46,66428.37,77849.96,89636.68,95994.56,96662.0,88750.02042129525
79108,35.37511,-101.80307,TX,10549.0,3.0,2.0,1714.0,1274.0,2006.0,106155.83,111221.34,116054.53,122824.32,130579.15,138427.4,157661.63,179140.75,183152.96,25986.0,176530.22357034835
79109,35.1665,-101.88633,TX,43167.0,3.0,2.0,2162.0,4258.0,1940.0,143190.12,148797.4,153323.78,156938.03,159990.6,166951.1,187391.33,215001.42,222775.9,90547.0,214950.12464762627
79110,35.14946,-101.87109,TX,19235.0,3.0,2.0,1337.0,5548.0,1936.0,95876.78,100182.09,105351.57,108887.32,112880.34,117981.13,132696.46,151546.23,159051.41,42393.0,150299.83884313502
79118,35.10103,-101.74863,TX,25963.0,3.0,2.0,2181.0,3908.0,1969.0,160975.42,166655.41,169966.68,172311.52,176468.88,182934.33,206561.22,237245.87,243844.31,44402.0,234821.9398551584
79119,35.10876,-102.01968,TX,20387.0,4.0,3.0,2715.0,2367.0,2004.0,244744.09,251198.99,256834.62,261845.86,267381.13,275161.0,306109.28,348962.27,360277.73,23468.0,352741.29723493184
79121,35.17447,-101.92922,TX,5388.0,3.0,3.0,2511.0,3055.0,1994.0,186605.08,195399.04,199445.09,202852.0,205483.68,212251.53,235455.77,271196.89,277118.74,9425.0,275062.4171740734
79124,35.26891,-102.02705,TX,10847.0,4.0,3.0,2614.0,1076.0,1971.0,244055.26,253536.06,258389.5,268620.75,276794.99,285214.04,315751.13,362034.06,368905.52,13974.0,368443.1622507016
79201,34.4101,-100.33521,TX,6817.0,3.0,2.0,1382.0,4327.0,1963.0,57199.12,62268.57,59930.71,62757.82,68954.71,75031.66,86534.24,95606.12,92045.37,12327.0,89727.30611146745
79311,33.85781,-101.88228,TX,3767.0,4.0,2.0,1794.0,5249.0,2002.0,91905.11,98060.93,100489.68,107290.45,111512.8,122990.27,136271.3,149463.74,149905.8,6638.0,148222.87308230402
79316,33.13478,-102.3058,TX,10180.0,3.0,2.0,2384.0,2441.0,1964.0,100601.21,106423.12,101873.68,99527.0,105345.84,116854.08,113846.26,112612.19,101282.29,23289.0,114353.50777687712
79322,33.65887,-101.19814,TX,1802.0,3.0,2.0,1448.0,4814.0,1995.0,59929.26,60162.1,60973.7,66495.62,73154.64,73116.03,75631.91,72937.51,65308.36,4531.0,71137.5100172352
79325,34.40798,-102.93821,TX,2218.0,4.0,2.0,2424.0,1.0,1992.0,113230.2,123583.95,121837.29,120542.0,123798.42,130746.81,151652.2,169697.97,161167.34,3425.0,164374.11911488388
79329,33.72503,-101.68807,TX,3086.0,3.0,2.0,1940.0,3530.0,1973.0,134025.91,134977.22,150393.89,160202.76,157148.08,167325.92,184624.44,206150.73,212771.32,5913.0,207427.50643592127
79331,32.66775,-101.97488,TX,11726.0,3.0,2.0,2019.0,4319.0,2005.0,77232.52,82143.34,81210.29,82696.09,87425.61,96900.72,105279.06,101678.63,91956.31,22159.0,93560.13500662876
79336,33.59962,-102.40214,TX,15785.0,3.0,2.0,1967.0,3918.0,2004.0,110583.36,114452.03,116739.62,121433.07,130177.74,137655.68,145221.14,152008.1,148629.98,33355.0,150979.1091007421
79343,33.65096,-101.54459,TX,1695.0,2.0,1.0,792.0,7013.0,2005.0,72195.6,73090.42,70516.21,75370.52,84849.45,86628.01,87353.94,85212.59,82434.1,3319.0,79652.38509354783
79358,33.4321,-102.20017,TX,1365.0,4.0,2.0,2878.0,9.0,1950.0,132401.05,141014.92,150931.74,152297.31,163656.25,178224.07,201765.06,227526.4,225167.94,2452.0,223353.1782666276
79360,32.69018,-102.72482,TX,16584.0,3.0,2.0,2381.0,2466.0,1999.0,162148.59,167118.02,167698.02,173572.44,178822.19,184576.17,196403.71,211287.68,207347.03,26428.0,211707.4152497625
79363,33.70769,-102.03804,TX,5827.0,3.0,3.0,2390.0,2600.0,1925.0,172555.42,172493.56,188670.27,202120.42,202392.33,211873.86,233541.45,258592.02,259187.68,10646.0,261443.9755358411
79366,33.53016,-101.68367,TX,1107.0,3.0,3.0,2717.0,5649.0,1965.0,218011.69,219521.29,244676.17,270719.95,272334.13,282684.52,309244.01,348333.33,356426.84,1327.0,356605.190615981
79382,33.46578,-102.02282,TX,9355.0,4.0,2.0,2159.0,6533.0,1956.0,112999.45,130576.08,168058.31,189636.51,196230.79,203114.38,236791.95,263689.1,268080.57,15216.0,254019.78999793902
79401,33.58683,-101.85179,TX,9045.0,3.0,3.0,1729.0,4828.0,2006.0,94184.31,94991.24,103727.06,113883.74,114075.44,119743.77,135428.07,151886.91,156613.85,16237.0,152456.46322692538
79403,33.6433,-101.76595,TX,16001.0,4.0,2.0,1750.0,5918.0,1914.0,61459.47,60615.03,62426.09,69718.19,72987.65,79704.71,88413.67,97229.12,100135.28,49572.0,100247.05957914414
79404,33.52651,-101.79856,TX,9312.0,3.0,2.0,1827.0,5404.0,1986.0,57120.41,58812.93,61774.29,66645.1,65308.46,69947.75,79703.73,89218.41,92881.3,30670.0,88901.89789556409
79407,33.56566,-102.08895,TX,21211.0,4.0,3.0,2341.0,4897.0,1936.0,130281.49,131922.11,146072.84,156169.59,154198.86,161328.75,181095.38,206445.1,211067.9,50372.0,212690.52002053248
79410,33.56962,-101.89124,TX,10570.0,3.0,2.0,2169.0,6621.0,1978.0,106742.46,110493.3,124791.12,133613.46,128944.73,133782.6,152699.1,175334.1,182557.82,19073.0,174293.8478930873
79411,33.57012,-101.85773,TX,6623.0,3.0,1.0,1263.0,6854.0,1920.0,59914.17,60512.99,70579.15,75484.53,74224.43,78483.06,92818.27,106351.86,111162.91,23587.0,101857.6741272388
79412,33.5464,-101.85765,TX,15719.0,3.0,2.0,1638.0,7094.0,1971.0,74435.63,74648.93,83370.48,90274.0,87941.88,92921.73,106162.93,121326.08,126330.8,46374.0,122430.36996745721
79413,33.54576,-101.88775,TX,23265.0,3.0,2.0,2121.0,7113.0,1960.0,118794.99,122119.31,136032.0,146226.33,140651.65,146836.18,165082.83,188550.26,192644.5,48363.0,189522.1499331651
79414,33.54862,-101.91943,TX,18081.0,3.0,2.0,1670.0,7367.0,1959.0,93194.55,95722.69,107292.21,114919.69,111743.42,118330.36,133925.98,152500.94,157331.96,50705.0,153553.34499979176
79415,33.69863,-101.90497,TX,17048.0,3.0,2.0,1660.0,4066.0,1970.0,61133.95,62113.14,67293.32,71707.72,71315.04,76371.2,85376.2,98605.75,104219.64,52098.0,101467.1343182177
79416,33.60473,-101.97658,TX,34864.0,3.0,3.0,2234.0,5194.0,1994.0,128825.56,130268.0,144287.01,154423.06,148189.46,152966.44,171885.73,197833.08,203745.96,72316.0,202960.31148389564
79423,33.43376,-101.84751,TX,41950.0,4.0,3.0,2223.0,6365.0,1990.0,153408.77,154188.81,168242.58,177825.36,169348.1,175856.49,195682.49,221823.41,227958.08,72027.0,227759.10690606027
79424,33.46865,-101.93881,TX,49721.0,4.0,3.0,2402.0,6185.0,2006.0,201207.5,198606.2,213909.14,222161.16,214415.12,220898.37,244833.96,277889.36,284904.07,71354.0,283625.20493235614
79501,32.74332,-99.89332,TX,2686.0,3.0,2.0,1758.0,3867.0,2000.0,75978.77,84881.02,82715.77,84894.73,89702.86,96457.43,101216.94,110781.46,117676.77,7137.0,110674.16472436913
79504,32.31336,-99.35271,TX,3147.0,4.0,2.0,2575.0,1168.0,2004.0,100949.64,109269.22,107276.43,115415.21,122358.3,130005.43,139078.13,148346.63,136696.58,6042.0,148824.67891243222
79508,32.26999,-99.83032,TX,1061.0,3.0,2.0,2420.0,1974.0,1995.0,144292.47,147112.35,151622.29,159054.65,162700.45,169496.18,194430.09,213115.51,218362.02,2579.0,206223.50530469674
79510,32.26006,-99.52872,TX,7673.0,3.0,2.0,2080.0,1375.0,1976.0,107487.12,119940.69,122916.65,132979.29,140504.15,149718.84,166930.64,179890.38,172500.57,17131.0,173040.7208360324
79511,32.42982,-101.26699,TX,1165.0,3.0,2.0,2021.0,857.0,1957.0,151847.81,153104.22,139642.08,150349.83,161695.82,174352.56,179724.16,182954.32,180407.14,2144.0,182815.50816307595
79520,32.87581,-100.13012,TX,2393.0,3.0,2.0,1923.0,1423.0,1953.0,67589.23,70350.64,64544.16,72072.15,74190.14,73994.73,74718.03,81055.9,83560.38,4794.0,84608.39406379103
79525,32.62745,-99.82711,TX,2481.0,3.0,2.0,1772.0,13.0,1954.0,129202.9,146257.16,145875.45,153132.84,165836.53,178486.67,205770.27,234044.2,227532.1,6140.0,224292.28061263214
79526,32.6443,-100.75192,TX,868.0,2.0,2.0,2379.0,9.0,2007.0,136163.87,146503.21,145102.39,142882.4,145405.92,153825.2,170780.05,180338.05,161714.84,1745.0,170127.24470518928
79536,32.47333,-100.02859,TX,5703.0,3.0,2.0,1720.0,1147.0,2002.0,88439.59,96922.65,100089.83,104114.79,105600.43,109515.92,129785.6,148321.46,151351.37,10408.0,141771.56604917435
79545,32.41806,-100.57753,TX,1855.0,3.0,2.0,1958.0,0.0,1967.0,92595.08,94880.05,98868.75,105197.31,111140.86,113603.88,126834.64,133637.59,133211.07,3748.0,128556.11418714694
79549,32.90152,-100.90407,TX,15814.0,3.0,2.0,1851.0,4201.0,1958.0,101687.04,101579.88,97361.76,98309.1,101900.94,107579.21,115227.82,118898.37,115213.01,25787.0,115266.64150357584
79553,32.93785,-99.84022,TX,3256.0,3.0,2.0,1785.0,0.0,1959.0,74477.71,80667.77,75813.81,77738.6,80500.31,85537.95,86344.78,91565.2,80193.37,7925.0,93297.4272963678
79556,32.48451,-100.39263,TX,12687.0,3.0,2.0,1909.0,5107.0,1920.0,95392.08,100783.07,99079.32,97553.48,103214.82,107641.91,115045.7,115932.0,107592.07,28969.0,110598.25593032369
79562,32.24168,-99.86766,TX,4150.0,4.0,3.0,2445.0,916.0,2005.0,228726.91,236202.35,244111.11,254345.19,262770.85,273219.86,307460.27,348897.96,354127.0,6309.0,350702.0904161899
79563,32.42222,-99.90929,TX,1149.0,2.0,2.0,1756.0,2.0,1956.0,63900.47,68806.85,66838.71,69556.91,71019.71,76956.29,89538.68,99762.3,99655.81,3615.0,92300.70605123507
79567,31.97678,-99.97787,TX,3112.0,3.0,2.0,2202.0,2819.0,1947.0,50123.02,49084.11,51180.87,56934.06,58376.06,61708.46,66552.69,72448.54,62523.04,7512.0,72601.55270979536
79601,32.57226,-99.64921,TX,27033.0,3.0,2.0,2009.0,4741.0,1992.0,110032.29,115316.02,118721.26,125607.17,130300.52,137793.01,155705.01,174258.93,180810.92,43096.0,168774.6510664426
79602,32.33568,-99.6699,TX,26933.0,3.0,2.0,2114.0,3618.0,1955.0,155097.98,160698.95,164891.62,172723.05,178045.99,183594.46,203350.85,231233.8,238668.01,44833.0,230216.79229318476
79603,32.39904,-99.89222,TX,23956.0,3.0,2.0,1697.0,5141.0,2007.0,68778.98,70974.39,73381.95,79519.44,83148.87,90548.94,105207.13,117049.02,123315.5,67323.0,114658.36771869683
79605,32.43394,-99.78182,TX,28611.0,3.0,2.0,1691.0,5778.0,2004.0,93676.36,98590.07,102367.3,108973.77,112055.15,118776.24,134093.8,149471.91,156647.76,76622.0,148668.61946214718
79606,32.35477,-99.83139,TX,26810.0,4.0,2.0,2148.0,4783.0,2004.0,179656.11,184927.61,189549.49,196495.95,200769.48,206186.79,227438.23,258850.41,266908.76,48833.0,262539.3301317382
79701,31.99239,-102.08105,TX,30348.0,3.0,2.0,1813.0,5344.0,1980.0,144689.82,139407.5,137814.07,151910.4,177513.62,189293.21,185105.22,185526.57,181533.9,67074.0,192091.05531871849
79703,31.97998,-102.13158,TX,22257.0,3.0,2.0,1547.0,6938.0,1928.0,156318.54,152539.04,150168.72,164247.1,192714.11,206547.43,203562.26,204704.7,204731.93,40097.0,208052.02344799007
79705,32.09619,-102.0508,TX,40134.0,4.0,3.0,2497.0,5311.0,1991.0,250863.78,239724.54,240061.03,264612.18,297111.3,308241.11,304087.69,313543.2,318070.55,58492.0,330139.19359866047
79706,31.83622,-101.97025,TX,31088.0,3.0,2.0,2272.0,2343.0,1880.0,258309.9,250601.75,253185.65,278032.32,314703.66,331951.25,324394.71,328424.57,331125.92,45830.0,339576.7938378552
79707,32.03304,-102.21189,TX,36167.0,4.0,3.0,2687.0,5533.0,1995.0,295598.23,281512.58,281202.0,309096.44,345811.33,354428.79,349555.82,362644.74,369917.28,46942.0,383004.8719463138
79714,32.32947,-102.71323,TX,18184.0,3.0,2.0,2207.0,4955.0,1997.0,148514.5,161062.76,164874.2,169527.46,186298.33,205482.46,218550.08,224965.29,211798.23,27264.0,215244.65613444848
79720,32.20171,-101.51395,TX,32431.0,3.0,2.0,1818.0,3803.0,1926.0,136423.08,132620.33,119198.34,126186.0,143583.0,155831.83,156328.44,151626.3,140428.12,53298.0,148704.75024438524
79731,31.4477,-102.56095,TX,4473.0,3.0,2.0,1863.0,6294.0,1950.0,96986.92,106107.72,110985.87,127900.86,138576.44,147377.74,165085.45,176591.65,169294.3,7597.0,168190.45927084138
79745,31.85302,-103.03325,TX,6559.0,3.0,2.0,1811.0,5649.0,1875.0,53454.82,61043.26,64557.93,69766.93,87676.35,109124.0,126557.24,125373.28,105341.48,11746.0,106321.60719131469
79758,32.0112,-102.33569,TX,2286.0,4.0,3.0,3573.0,6.0,1977.0,241264.94,243430.07,239411.13,254971.63,296498.73,328412.88,346161.89,347831.49,340502.12,4195.0,340554.2473557516
79761,31.85603,-102.3485,TX,31566.0,3.0,2.0,1838.0,5267.0,1920.0,120034.59,122859.12,121699.17,131763.78,159040.92,178755.99,174384.44,168585.71,166634.6,64666.0,167670.3534335389
79762,31.92573,-102.35502,TX,40728.0,3.0,2.0,1903.0,6134.0,1951.0,161198.79,162067.47,158838.25,168040.83,194288.08,213434.26,210963.47,210138.64,213523.13,72862.0,210480.19686117253
79763,31.80766,-102.46744,TX,35900.0,3.0,2.0,1697.0,4789.0,1976.0,123270.27,126342.48,123544.41,133281.3,162250.01,183762.62,179745.54,174197.18,168946.3,78680.0,173946.93427076162
79764,31.88546,-102.47378,TX,25871.0,3.0,2.0,2015.0,1963.0,2006.0,146304.53,148828.47,144373.18,153774.37,181195.07,203637.79,199048.07,193018.0,189717.9,49139.0,193040.1827827954
79765,31.92205,-102.29878,TX,20155.0,4.0,3.0,2416.0,5500.0,1959.0,250356.44,246136.02,235814.17,242288.23,275682.6,296946.13,297848.38,298381.27,300536.96,16451.0,301452.4333269136
79766,31.71014,-102.36185,TX,10755.0,3.0,2.0,2057.0,3.0,1941.0,202755.29,203124.13,199734.29,210736.61,241776.8,267449.1,269019.22,263071.4,254292.86,15694.0,259501.16627055046
79772,31.39852,-103.5867,TX,13843.0,3.0,2.0,1897.0,4705.0,1928.0,116406.02,125358.52,123711.63,135352.71,153850.94,176801.1,197967.93,211501.2,162859.35,23205.0,198410.92202005838
